#  Table f850lp.UVIS2.fits[1]  Fri 11:54:40 08-Feb-2013

# row      WAVELENGTH      THROUGHPUT
#           angstroms                

 8845          10544.     0.004259905
 8846          10545.     0.004241383
 8847          10546.     0.004222862
 8848          10547.     0.004204345
 8849          10548.     0.004185829
 8850          10549.     0.004167314
 8851          10550.     0.004148802
 8852          10551.     0.004129813
 8853          10552.     0.004110829
 8854          10553.     0.004091844
 8855          10554.     0.004072808
 8856          10555.     0.004053775
 8857          10556.     0.004034751
 8858          10557.     0.004015734
 8859          10558.     0.003996726
 8860          10559.      0.00397772
 8861          10560.     0.003958705
 8862          10561.     0.003940189
 8863          10562.      0.00392166
 8864          10563.     0.003903133
 8865          10564.      0.00388461
 8866          10565.      0.00386609
 8867          10566.     0.003847573
 8868          10567.     0.003829059
 8869          10568.     0.003810549
 8870          10569.     0.003792022
 8871          10570.     0.003773533
 8872          10571.     0.003755027
 8873          10572.     0.003736524
 8874          10573.     0.003718007
 8875          10574.     0.003699537
 8876          10575.     0.003681052
 8877          10576.     0.003662569
 8878          10577.      0.00364409
 8879          10578.     0.003625612
 8880          10579.     0.003607136
 8881          10580.     0.003588666
 8882          10581.     0.003570195
 8883          10582.     0.003551709
 8884          10583.     0.003533252
 8885          10584.     0.003514677
 8886          10585.     0.003496106
 8887          10586.      0.00347754
 8888          10587.     0.003458976
 8889          10588.     0.003440416
 8890          10589.      0.00342186
 8891          10590.     0.003403309
 8892          10591.     0.003384742
 8893          10592.     0.003366214
 8894          10593.     0.003347689
 8895          10594.      0.00332931
 8896          10595.     0.003310914
 8897          10596.     0.003292557
 8898          10597.     0.003274182
 8899          10598.     0.003255828
 8900          10599.     0.003237439
 8901          10600.     0.003219065
 8902          10601.      0.00321141
 8903          10602.     0.003203749
 8904          10603.     0.003196092
 8905          10604.      0.00318834
 8906          10605.     0.003180614
 8907          10606.     0.003172884
 8908          10607.     0.003165164
 8909          10608.     0.003157432
 8910          10609.     0.003149702
 8911          10610.     0.003141992
 8912          10611.     0.003134642
 8913          10612.     0.003127301
 8914          10613.     0.003119944
 8915          10614.     0.003112658
 8916          10615.     0.003105364
 8917          10616.      0.00309808
 8918          10617.     0.003090774
 8919          10618.     0.003083491
 8920          10619.     0.003076202
 8921          10620.     0.003068914
 8922          10621.     0.003061635
 8923          10622.     0.003054334
 8924          10623.     0.003047048
 8925          10624.     0.003039668
 8926          10625.     0.003032297
 8927          10626.     0.003024906
 8928          10627.     0.003017538
 8929          10628.     0.003010165
 8930          10629.     0.003002792
 8931          10630.     0.002995429
 8932          10631.     0.002988046
 8933          10632.     0.002980685
 8934          10633.     0.002973334
 8935          10634.      0.00296615
 8936          10635.     0.002958946
 8937          10636.     0.002951764
 8938          10637.     0.002944576
 8939          10638.     0.002937393
 8940          10639.     0.002930199
 8941          10640.     0.002923005
 8942          10641.     0.002915484
 8943          10642.     0.002907958
 8944          10643.     0.002900431
 8945          10644.     0.002892784
 8946          10645.     0.002885161
 8947          10646.     0.002877536
 8948          10647.      0.00286992
 8949          10648.     0.002862291
 8950          10649.     0.002854666
 8951          10650.     0.002847058
 8952          10651.     0.002839781
 8953          10652.     0.002832511
 8954          10653.     0.002825222
 8955          10654.     0.002817868
 8956          10655.     0.002810515
 8957          10656.     0.002803171
 8958          10657.     0.002795815
 8959          10658.     0.002788468
 8960          10659.     0.002781122
 8961          10660.     0.002773778
 8962          10661.     0.002766434
 8963          10662.     0.002759094
 8964          10663.     0.002751764
 8965          10664.     0.002744539
 8966          10665.     0.002737321
 8967          10666.     0.002730092
 8968          10667.     0.002722868
 8969          10668.     0.002715647
 8970          10669.     0.002708429
 8971          10670.      0.00270121
 8972          10671.     0.002693992
 8973          10672.     0.002686774
 8974          10673.     0.002679558
 8975          10674.     0.002672347
 8976          10675.     0.002665124
 8977          10676.      0.00265791
 8978          10677.     0.002650695
 8979          10678.     0.002643489
 8980          10679.      0.00263627
 8981          10680.      0.00262906
 8982          10681.     0.002621849
 8983          10682.      0.00261464
 8984          10683.     0.002607428
 8985          10684.     0.002600175
 8986          10685.     0.002592924
 8987          10686.     0.002585672
 8988          10687.      0.00257843
 8989          10688.     0.002571174
 8990          10689.     0.002563927
 8991          10690.     0.002556681
 8992          10691.     0.002549136
 8993          10692.     0.002541593
 8994          10693.     0.002534055
 8995          10694.     0.002526529
 8996          10695.     0.002519008
 8997          10696.     0.002511496
 8998          10697.     0.002503972
 8999          10698.     0.002496459
 9000          10699.     0.002488948
 9001          10700.     0.002481441
 9002          10701.     0.002474229
 9003          10702.     0.002467019
 9004          10703.     0.002459809
 9005          10704.     0.002452587
 9006          10705.     0.002445366
 9007          10706.     0.002438147
 9008          10707.      0.00243093
 9009          10708.     0.002423713
 9010          10709.     0.002416498
 9011          10710.     0.002409286
 9012          10711.     0.002402073
 9013          10712.     0.002394863
 9014          10713.     0.002387651
 9015          10714.     0.002380423
 9016          10715.     0.002373197
 9017          10716.     0.002365972
 9018          10717.     0.002358747
 9019          10718.     0.002351532
 9020          10719.     0.002344304
 9021          10720.     0.002337085
 9022          10721.     0.002329867
 9023          10722.      0.00232265
 9024          10723.      0.00231544
 9025          10724.     0.002308311
 9026          10725.     0.002301181
 9027          10726.     0.002294053
 9028          10727.     0.002286925
 9029          10728.     0.002279797
 9030          10729.     0.002272672
 9031          10730.     0.002265548
 9032          10731.     0.002258156
 9033          10732.     0.002250766
 9034          10733.      0.00224338
 9035          10734.     0.002235997
 9036          10735.     0.002228617
 9037          10736.     0.002221239
 9038          10737.     0.002213864
 9039          10738.     0.002206491
 9040          10739.     0.002199121
 9041          10740.     0.002191747
 9042          10741.      0.00218465
 9043          10742.     0.002177547
 9044          10743.     0.002170441
 9045          10744.     0.002163273
 9046          10745.     0.002156105
 9047          10746.     0.002148939
 9048          10747.     0.002141775
 9049          10748.     0.002134612
 9050          10749.     0.002127443
 9051          10750.      0.00212029
 9052          10751.     0.002113131
 9053          10752.     0.002105974
 9054          10753.     0.002098818
 9055          10754.     0.002091652
 9056          10755.     0.002084486
 9057          10756.     0.002077322
 9058          10757.      0.00207016
 9059          10758.        0.002063
 9060          10759.      0.00205584
 9061          10760.     0.002048683
 9062          10761.     0.002041526
 9063          10762.     0.002034365
 9064          10763.     0.002027224
 9065          10764.     0.002020173
 9066          10765.     0.002013123
 9067          10766.     0.002006073
 9068          10767.     0.001999025
 9069          10768.     0.001991977
 9070          10769.      0.00198493
 9071          10770.     0.001977884
 9072          10771.     0.001970596
 9073          10772.     0.001963323
 9074          10773.     0.001956041
 9075          10774.     0.001948624
 9076          10775.     0.001941211
 9077          10776.     0.001933801
 9078          10777.     0.001926396
 9079          10778.     0.001919001
 9080          10779.     0.001911594
 9081          10780.     0.001904192
 9082          10781.     0.001897036
 9083          10782.     0.001889874
 9084          10783.     0.001882723
 9085          10784.     0.001875734
 9086          10785.     0.001868759
 9087          10786.     0.001861778
 9088          10787.     0.001854803
 9089          10788.     0.001847816
 9090          10789.     0.001840829
 9091          10790.     0.001833857
 9092          10791.     0.001826878
 9093          10792.     0.001819907
 9094          10793.     0.001812909
 9095          10794.     0.001805803
 9096          10795.     0.001798691
 9097          10796.     0.001791586
 9098          10797.     0.001784464
 9099          10798.     0.001777363
 9100          10799.     0.001770256
 9101          10800.     0.001763152
 9102          10801.     0.001757716
 9103          10802.     0.001752267
 9104          10803.     0.001746834
 9105          10804.     0.001741398
 9106          10805.     0.001735969
 9107          10806.     0.001730525
 9108          10807.     0.001725098
 9109          10808.     0.001719666
 9110          10809.     0.001714237
 9111          10810.     0.001708813
 9112          10811.     0.001703171
 9113          10812.     0.001697547
 9114          10813.     0.001691923
 9115          10814.     0.001686393
 9116          10815.     0.001680849
 9117          10816.     0.001675322
 9118          10817.     0.001669792
 9119          10818.     0.001664269
 9120          10819.     0.001658738
 9121          10820.     0.001653207
 9122          10821.     0.001647889
 9123          10822.     0.001642567
 9124          10823.     0.001637247
 9125          10824.     0.001631836
 9126          10825.     0.001626442
 9127          10826.     0.001621044
 9128          10827.     0.001615652
 9129          10828.     0.001610251
 9130          10829.     0.001604851
 9131          10830.     0.001599463
 9132          10831.     0.001594071
 9133          10832.     0.001588685
 9134          10833.     0.001583289
 9135          10834.     0.001577865
 9136          10835.     0.001572444
 9137          10836.     0.001567029
 9138          10837.     0.001561605
 9139          10838.     0.001556187
 9140          10839.      0.00155077
 9141          10840.     0.001545356
 9142          10841.     0.001539757
 9143          10842.     0.001534161
 9144          10843.     0.001528571
 9145          10844.     0.001523112
 9146          10845.     0.001517661
 9147          10846.       0.0015122
 9148          10847.     0.001506747
 9149          10848.     0.001501295
 9150          10849.     0.001495844
 9151          10850.     0.001490396
 9152          10851.      0.00148513
 9153          10852.     0.001479864
 9154          10853.     0.001474595
 9155          10854.     0.001469221
 9156          10855.     0.001463837
 9157          10856.     0.001458459
 9158          10857.     0.001453083
 9159          10858.     0.001447714
 9160          10859.     0.001442335
 9161          10860.     0.001436963
 9162          10861.     0.001431592
 9163          10862.     0.001426223
 9164          10863.     0.001420857
 9165          10864.     0.001415549
 9166          10865.     0.001410243
 9167          10866.     0.001404937
 9168          10867.     0.001399638
 9169          10868.     0.001394328
 9170          10869.     0.001389025
 9171          10870.     0.001383723
 9172          10871.     0.001378422
 9173          10872.     0.001373121
 9174          10873.     0.001367821
 9175          10874.     0.001362485
 9176          10875.      0.00135715
 9177          10876.     0.001351822
 9178          10877.     0.001346484
 9179          10878.     0.001341152
 9180          10879.     0.001335822
 9181          10880.     0.001330493
 9182          10881.     0.001325003
 9183          10882.     0.001319517
 9184          10883.     0.001314034
 9185          10884.     0.001308646
 9186          10885.     0.001303259
 9187          10886.     0.001297874
 9188          10887.      0.00129249
 9189          10888.     0.001287108
 9190          10889.     0.001281727
 9191          10890.     0.001276349
 9192          10891.     0.001271127
 9193          10892.     0.001265906
 9194          10893.     0.001260684
 9195          10894.     0.001255346
 9196          10895.     0.001250009
 9197          10896.     0.001244674
 9198          10897.      0.00123934
 9199          10898.     0.001234002
 9200          10899.     0.001228676
 9201          10900.     0.001223346
 9202          10901.     0.001218018
 9203          10902.     0.001212691
 9204          10903.     0.001207367
 9205          10904.     0.001202105
 9206          10905.     0.001196845
 9207          10906.     0.001191585
 9208          10907.     0.001186327
 9209          10908.     0.001181068
 9210          10909.      0.00117581
 9211          10910.     0.001170554
 9212          10911.     0.001165299
 9213          10912.     0.001160045
 9214          10913.      0.00115479
 9215          10914.     0.001149473
 9216          10915.     0.001144157
 9217          10916.     0.001138843
 9218          10917.     0.001133529
 9219          10918.     0.001128217
 9220          10919.     0.001122906
 9221          10920.     0.001117592
 9222          10921.     0.001112154
 9223          10922.     0.001106712
 9224          10923.     0.001101275
 9225          10924.     0.001095923
 9226          10925.     0.001090572
 9227          10926.     0.001085223
 9228          10927.     0.001079876
 9229          10928.      0.00107453
 9230          10929.     0.001069181
 9231          10930.     0.001063844
 9232          10931.     0.001058635
 9233          10932.     0.001053425
 9234          10933.     0.001048217
 9235          10934.     0.001042986
 9236          10935.     0.001037757
 9237          10936.     0.001032527
 9238          10937.     0.001027299
 9239          10938.     0.001022066
 9240          10939.     0.001016844
 9241          10940.     0.001011618
 9242          10941.     0.001006393
 9243          10942.     0.001001164
 9244          10943.     9.959452E-4
 9245          10944.     9.906765E-4
 9246          10945.     9.854087E-4
 9247          10946.     9.801420E-4
 9248          10947.     9.748765E-4
 9249          10948.     9.696127E-4
 9250          10949.     9.643496E-4
 9251          10950.     9.590880E-4
 9252          10951.     9.537059E-4
 9253          10952.     9.483363E-4
 9254          10953.     9.429642E-4
 9255          10954.     9.376117E-4
 9256          10955.     9.322616E-4
 9257          10956.     9.269138E-4
 9258          10957.     9.215683E-4
 9259          10958.     9.162255E-4
 9260          10959.     9.108846E-4
 9261          10960.     9.055411E-4
 9262          10961.     9.003212E-4
 9263          10962.     8.950982E-4
 9264          10963.     8.898759E-4
 9265          10964.     8.846439E-4
 9266          10965.     8.794235E-4
 9267          10966.     8.741989E-4
 9268          10967.     8.689811E-4
 9269          10968.     8.637538E-4
 9270          10969.     8.585275E-4
 9271          10970.     8.533127E-4
 9272          10971.     8.480941E-4
 9273          10972.     8.428820E-4
 9274          10973.     8.376555E-4
 9275          10974.     8.324746E-4
 9276          10975.     8.272894E-4
 9277          10976.     8.221100E-4
 9278          10977.     8.169213E-4
 9279          10978.     8.117332E-4
 9280          10979.     8.065560E-4
 9281          10980.     8.013744E-4
 9282          10981.     7.961009E-4
 9283          10982.     7.908139E-4
 9284          10983.     7.855446E-4
 9285          10984.     7.802561E-4
 9286          10985.     7.749746E-4
 9287          10986.     7.696799E-4
 9288          10987.     7.644028E-4
 9289          10988.     7.591226E-4
 9290          10989.     7.538446E-4
 9291          10990.     7.485742E-4
 9292          10991.     7.433680E-4
 9293          10992.     7.381780E-4
 9294          10993.     7.329843E-4
 9295          10994.     7.278164E-4
 9296          10995.     7.226343E-4
 9297          10996.     7.174682E-4
 9298          10997.     7.122976E-4
 9299          10998.     7.071283E-4
 9300          10999.     7.019647E-4
 9301          11000.     6.967884E-4
 9302          11001.     6.933339E-4
 9303          11002.     6.898757E-4
 9304          11003.     6.864207E-4
 9305          11004.     8.003147E-6
 9306          11005.              0.
 9307          11006.              0.
 9308          11007.              0.
 9309          11008.              0.
 9310          11009.              0.
 9311          11010.              0.
 9312          11011.              0.
 9313          11012.              0.
 9314          11013.              0.
 9315          11014.              0.
 9316          11015.              0.
 9317          11016.              0.
 9318          11017.              0.
 9319          11018.              0.
 9320          11019.              0.
 9321          11020.              0.
 9322          11021.              0.
 9323          11022.              0.
 9324          11023.              0.
 9325          11024.              0.
 9326          11025.              0.
 9327          11026.              0.
 9328          11027.              0.
 9329          11028.              0.
 9330          11029.              0.
 9331          11030.              0.
 9332          11031.              0.
 9333          11032.              0.
 9334          11033.              0.
 9335          11034.              0.
 9336          11035.              0.
 9337          11036.              0.
 9338          11037.              0.
 9339          11038.              0.
 9340          11039.              0.
 9341          11040.              0.
 9342          11041.              0.
 9343          11042.              0.
 9344          11043.              0.
 9345          11044.              0.
 9346          11045.              0.
 9347          11046.              0.
 9348          11047.              0.
 9349          11048.              0.
 9350          11049.              0.
 9351          11050.              0.
 9352          11051.              0.
 9353          11052.              0.
 9354          11053.              0.
 9355          11054.              0.
 9356          11055.              0.
 9357          11056.              0.
 9358          11057.              0.
 9359          11058.              0.
 9360          11059.              0.
 9361          11060.              0.
 9362          11061.              0.
 9363          11062.              0.
 9364          11063.              0.
 9365          11064.              0.
 9366          11065.              0.
 9367          11066.              0.
 9368          11067.              0.
 9369          11068.              0.
 9370          11069.              0.
 9371          11070.              0.
 9372          11071.              0.
 9373          11072.              0.
 9374          11073.              0.
 9375          11074.              0.
 9376          11075.              0.
 9377          11076.              0.
 9378          11077.              0.
 9379          11078.              0.
 9380          11079.              0.
 9381          11080.              0.
 9382          11081.              0.
 9383          11082.              0.
 9384          11083.              0.
 9385          11084.              0.
 9386          11085.              0.
 9387          11086.              0.
 9388          11087.              0.
 9389          11088.              0.
 9390          11089.              0.
 9391          11090.              0.
 9392          11091.              0.
 9393          11092.              0.
 9394          11093.              0.
 9395          11094.              0.
 9396          11095.              0.
 9397          11096.              0.
 9398          11097.              0.
 9399          11098.              0.
 9400          11099.              0.
 9401          11100.              0.
 9402          11101.              0.
 9403          11102.              0.
 9404          11103.              0.
 9405          11104.              0.
 9406          11105.              0.
 9407          11106.              0.
 9408          11107.              0.
 9409          11108.              0.
 9410          11109.              0.
 9411          11110.              0.
 9412          11111.              0.
 9413          11112.              0.
 9414          11113.              0.
 9415          11114.              0.
 9416          11115.              0.
 9417          11116.              0.
 9418          11117.              0.
 9419          11118.              0.
 9420          11119.              0.
 9421          11120.              0.
 9422          11121.              0.
 9423          11122.              0.
 9424          11123.              0.
 9425          11124.              0.
 9426          11125.              0.
 9427          11126.              0.
 9428          11127.              0.
 9429          11128.              0.
 9430          11129.              0.
 9431          11130.              0.
 9432          11131.              0.
 9433          11132.              0.
 9434          11133.              0.
 9435          11134.              0.
 9436          11135.              0.
 9437          11136.              0.
 9438          11137.              0.
 9439          11138.              0.
 9440          11139.              0.
 9441          11140.              0.
 9442          11141.              0.
 9443          11142.              0.
 9444          11143.              0.
 9445          11144.              0.
 9446          11145.              0.
 9447          11146.              0.
 9448          11147.              0.
 9449          11148.              0.
 9450          11149.              0.
 9451          11150.              0.
 9452          11151.              0.
 9453          11152.              0.
 9454          11153.              0.
 9455          11154.              0.
 9456          11155.              0.
 9457          11156.              0.
 9458          11157.              0.
 9459          11158.              0.
 9460          11159.              0.
 9461          11160.              0.
 9462          11161.              0.
 9463          11162.              0.
 9464          11163.              0.
 9465          11164.              0.
 9466          11165.              0.
 9467          11166.              0.
 9468          11167.              0.
 9469          11168.              0.
 9470          11169.              0.
 9471          11170.              0.
 9472          11171.              0.
 9473          11172.              0.
 9474          11173.              0.
 9475          11174.              0.
 9476          11175.              0.
 9477          11176.              0.
 9478          11177.              0.
 9479          11178.              0.
 9480          11179.              0.
 9481          11180.              0.
 9482          11181.              0.
 9483          11182.              0.
 9484          11183.              0.
 9485          11184.              0.
 9486          11185.              0.
 9487          11186.              0.
 9488          11187.              0.
 9489          11188.              0.
 9490          11189.              0.
 9491          11190.              0.
 9492          11191.              0.
 9493          11192.              0.
 9494          11193.              0.
 9495          11194.              0.
 9496          11195.              0.
 9497          11196.              0.
 9498          11197.              0.
 9499          11198.              0.
 9500          11199.              0.
 9501          11200.              0.
 9502          11201.              0.
 9503          11202.              0.
 9504          11203.              0.
 9505          11204.              0.
 9506          11205.              0.
 9507          11206.              0.
 9508          11207.              0.
 9509          11208.              0.
 9510          11209.              0.
 9511          11210.              0.
 9512          11211.              0.
 9513          11212.              0.
 9514          11213.              0.
 9515          11214.              0.
 9516          11215.              0.
 9517          11216.              0.
 9518          11217.              0.
 9519          11218.              0.
 9520          11219.              0.
 9521          11220.              0.
 9522          11221.              0.
 9523          11222.              0.
 9524          11223.              0.
 9525          11224.              0.
 9526          11225.              0.
 9527          11226.              0.
 9528          11227.              0.
 9529          11228.              0.
 9530          11229.              0.
 9531          11230.              0.
 9532          11231.              0.
 9533          11232.              0.
 9534          11233.              0.
 9535          11234.              0.
 9536          11235.              0.
 9537          11236.              0.
 9538          11237.              0.
 9539          11238.              0.
 9540          11239.              0.
 9541          11240.              0.
 9542          11241.              0.
 9543          11242.              0.
 9544          11243.              0.
 9545          11244.              0.
 9546          11245.              0.
 9547          11246.              0.
 9548          11247.              0.
 9549          11248.              0.
 9550          11249.              0.
 9551          11250.              0.
 9552          11251.              0.
 9553          11252.              0.
 9554          11253.              0.
 9555          11254.              0.
 9556          11255.              0.
 9557          11256.              0.
 9558          11257.              0.
 9559          11258.              0.
 9560          11259.              0.
 9561          11260.              0.
 9562          11261.              0.
 9563          11262.              0.
 9564          11263.              0.
 9565          11264.              0.
 9566          11265.              0.
 9567          11266.              0.
 9568          11267.              0.
 9569          11268.              0.
 9570          11269.              0.
 9571          11270.              0.
 9572          11271.              0.
 9573          11272.              0.
 9574          11273.              0.
 9575          11274.              0.
 9576          11275.              0.
 9577          11276.              0.
 9578          11277.              0.
 9579          11278.              0.
 9580          11279.              0.
 9581          11280.              0.
 9582          11281.              0.
 9583          11282.              0.
 9584          11283.              0.
 9585          11284.              0.
 9586          11285.              0.
 9587          11286.              0.
 9588          11287.              0.
 9589          11288.              0.
 9590          11289.              0.
 9591          11290.              0.
 9592          11291.              0.
 9593          11292.              0.
 9594          11293.              0.
 9595          11294.              0.
 9596          11295.              0.
 9597          11296.              0.
 9598          11297.              0.
 9599          11298.              0.
 9600          11299.              0.
 9601          11300.              0.
 9602          11301.              0.
 9603          11302.              0.
 9604          11303.              0.
 9605          11304.              0.
 9606          11305.              0.
 9607          11306.              0.
 9608          11307.              0.
 9609          11308.              0.
 9610          11309.              0.
 9611          11310.              0.
 9612          11311.              0.
 9613          11312.              0.
 9614          11313.              0.
 9615          11314.              0.
 9616          11315.              0.
 9617          11316.              0.
 9618          11317.              0.
 9619          11318.              0.
 9620          11319.              0.
 9621          11320.              0.
 9622          11321.              0.
 9623          11322.              0.
 9624          11323.              0.
 9625          11324.              0.
 9626          11325.              0.
 9627          11326.              0.
 9628          11327.              0.
 9629          11328.              0.
 9630          11329.              0.
 9631          11330.              0.
 9632          11331.              0.
 9633          11332.              0.
 9634          11333.              0.
 9635          11334.              0.
 9636          11335.              0.
 9637          11336.              0.
 9638          11337.              0.
 9639          11338.              0.
 9640          11339.              0.
 9641          11340.              0.
 9642          11341.              0.
 9643          11342.              0.
 9644          11343.              0.
 9645          11344.              0.
 9646          11345.              0.
 9647          11346.              0.
 9648          11347.              0.
 9649          11348.              0.
 9650          11349.              0.
 9651          11350.              0.
 9652          11351.              0.
 9653          11352.              0.
 9654          11353.              0.
 9655          11354.              0.
 9656          11355.              0.
 9657          11356.              0.
 9658          11357.              0.
 9659          11358.              0.
 9660          11359.              0.
 9661          11360.              0.
 9662          11361.              0.
 9663          11362.              0.
 9664          11363.              0.
 9665          11364.              0.
 9666          11365.              0.
 9667          11366.              0.
 9668          11367.              0.
 9669          11368.              0.
 9670          11369.              0.
 9671          11370.              0.
 9672          11371.              0.
 9673          11372.              0.
 9674          11373.              0.
 9675          11374.              0.
 9676          11375.              0.
 9677          11376.              0.
 9678          11377.              0.
 9679          11378.              0.
 9680          11379.              0.
 9681          11380.              0.
 9682          11381.              0.
 9683          11382.              0.
 9684          11383.              0.
 9685          11384.              0.
 9686          11385.              0.
 9687          11386.              0.
 9688          11387.              0.
 9689          11388.              0.
 9690          11389.              0.
 9691          11390.              0.
 9692          11391.              0.
 9693          11392.              0.
 9694          11393.              0.
 9695          11394.              0.
 9696          11395.              0.
 9697          11396.              0.
 9698          11397.              0.
 9699          11398.              0.
 9700          11399.              0.
 9701          11400.              0.
 9702          11401.              0.
 9703          11402.              0.
 9704          11403.              0.
 9705          11404.              0.
 9706          11405.              0.
 9707          11406.              0.
 9708          11407.              0.
 9709          11408.              0.
 9710          11409.              0.
 9711          11410.              0.
 9712          11411.              0.
 9713          11412.              0.
 9714          11413.              0.
 9715          11414.              0.
 9716          11415.              0.
 9717          11416.              0.
 9718          11417.              0.
 9719          11418.              0.
 9720          11419.              0.
 9721          11420.              0.
 9722          11421.              0.
 9723          11422.              0.
 9724          11423.              0.
 9725          11424.              0.
 9726          11425.              0.
 9727          11426.              0.
 9728          11427.              0.
 9729          11428.              0.
 9730          11429.              0.
 9731          11430.              0.
 9732          11431.              0.
 9733          11432.              0.
 9734          11433.              0.
 9735          11434.              0.
 9736          11435.              0.
 9737          11436.              0.
 9738          11437.              0.
 9739          11438.              0.
 9740          11439.              0.
 9741          11440.              0.
 9742          11441.              0.
 9743          11442.              0.
 9744          11443.              0.
 9745          11444.              0.
 9746          11445.              0.
 9747          11446.              0.
 9748          11447.              0.
 9749          11448.              0.
 9750          11449.              0.
 9751          11450.              0.
 9752          11451.              0.
 9753          11452.              0.
 9754          11453.              0.
 9755          11454.              0.
 9756          11455.              0.
 9757          11456.              0.
 9758          11457.              0.
 9759          11458.              0.
 9760          11459.              0.
 9761          11460.              0.
 9762          11461.              0.
 9763          11462.              0.
 9764          11463.              0.
 9765          11464.              0.
 9766          11465.              0.
 9767          11466.              0.
 9768          11467.              0.
 9769          11468.              0.
 9770          11469.              0.
 9771          11470.              0.
 9772          11471.              0.
 9773          11472.              0.
 9774          11473.              0.
 9775          11474.              0.
 9776          11475.              0.
 9777          11476.              0.
 9778          11477.              0.
 9779          11478.              0.
 9780          11479.              0.
 9781          11480.              0.
 9782          11481.              0.
 9783          11482.              0.
 9784          11483.              0.
 9785          11484.              0.
 9786          11485.              0.
 9787          11486.              0.
 9788          11487.              0.
 9789          11488.              0.
 9790          11489.              0.
 9791          11490.              0.
 9792          11491.              0.
 9793          11492.              0.
 9794          11493.              0.
 9795          11494.              0.
 9796          11495.              0.
 9797          11496.              0.
 9798          11497.              0.
 9799          11498.              0.
 9800          11499.              0.
 9801          11500.              0.
 9802          11501.              0.
 9803          11502.              0.
 9804          11503.              0.
 9805          11504.              0.
 9806          11505.              0.
 9807          11506.              0.
 9808          11507.              0.
 9809          11508.              0.
 9810          11509.              0.
 9811          11510.              0.
 9812          11511.              0.
 9813          11512.              0.
 9814          11513.              0.
 9815          11514.              0.
 9816          11515.              0.
 9817          11516.              0.
 9818          11517.              0.
 9819          11518.              0.
 9820          11519.              0.
 9821          11520.              0.
 9822          11521.              0.
 9823          11522.              0.
 9824          11523.              0.
 9825          11524.              0.
 9826          11525.              0.
 9827          11526.              0.
 9828          11527.              0.
 9829          11528.              0.
 9830          11529.              0.
 9831          11530.              0.
 9832          11531.              0.
 9833          11532.              0.
 9834          11533.              0.
 9835          11534.              0.
 9836          11535.              0.
 9837          11536.              0.
 9838          11537.              0.
 9839          11538.              0.
 9840          11539.              0.
 9841          11540.              0.
 9842          11541.              0.
 9843          11542.              0.
 9844          11543.              0.
 9845          11544.              0.
 9846          11545.              0.
 9847          11546.              0.
 9848          11547.              0.
 9849          11548.              0.
 9850          11549.              0.
 9851          11550.              0.
 9852          11551.              0.
 9853          11552.              0.
 9854          11553.              0.
 9855          11554.              0.
 9856          11555.              0.
 9857          11556.              0.
 9858          11557.              0.
 9859          11558.              0.
 9860          11559.              0.
 9861          11560.              0.
 9862          11561.              0.
 9863          11562.              0.
 9864          11563.              0.
 9865          11564.              0.
 9866          11565.              0.
 9867          11566.              0.
 9868          11567.              0.
 9869          11568.              0.
 9870          11569.              0.
 9871          11570.              0.
 9872          11571.              0.
 9873          11572.              0.
 9874          11573.              0.
 9875          11574.              0.
 9876          11575.              0.
 9877          11576.              0.
 9878          11577.              0.
 9879          11578.              0.
 9880          11579.              0.
 9881          11580.              0.
 9882          11581.              0.
 9883          11582.              0.
 9884          11583.              0.
 9885          11584.              0.
 9886          11585.              0.
 9887          11586.              0.
 9888          11587.              0.
 9889          11588.              0.
 9890          11589.              0.
 9891          11590.              0.
 9892          11591.              0.
 9893          11592.              0.
 9894          11593.              0.
 9895          11594.              0.
 9896          11595.              0.
 9897          11596.              0.
 9898          11597.              0.
 9899          11598.              0.
 9900          11599.              0.
 9901          11600.              0.
 9902          11601.              0.
 9903          11602.              0.
 9904          11603.              0.
 9905          11604.              0.
 9906          11605.              0.
 9907          11606.              0.
 9908          11607.              0.
 9909          11608.              0.
 9910          11609.              0.
 9911          11610.              0.
 9912          11611.              0.
 9913          11612.              0.
 9914          11613.              0.
 9915          11614.              0.
 9916          11615.              0.
 9917          11616.              0.
 9918          11617.              0.
 9919          11618.              0.
 9920          11619.              0.
 9921          11620.              0.
 9922          11621.              0.
 9923          11622.              0.
 9924          11623.              0.
 9925          11624.              0.
 9926          11625.              0.
 9927          11626.              0.
 9928          11627.              0.
 9929          11628.              0.
 9930          11629.              0.
 9931          11630.              0.
 9932          11631.              0.
 9933          11632.              0.
 9934          11633.              0.
 9935          11634.              0.
 9936          11635.              0.
 9937          11636.              0.
 9938          11637.              0.
 9939          11638.              0.
 9940          11639.              0.
 9941          11640.              0.
 9942          11641.              0.
 9943          11642.              0.
 9944          11643.              0.
 9945          11644.              0.
 9946          11645.              0.
 9947          11646.              0.
 9948          11647.              0.
 9949          11648.              0.
 9950          11649.              0.
 9951          11650.              0.
 9952          11651.              0.
 9953          11652.              0.
 9954          11653.              0.
 9955          11654.              0.
 9956          11655.              0.
 9957          11656.              0.
 9958          11657.              0.
 9959          11658.              0.
 9960          11659.              0.
 9961          11660.              0.
 9962          11661.              0.
 9963          11662.              0.
 9964          11663.              0.
 9965          11664.              0.
 9966          11665.              0.
 9967          11666.              0.
 9968          11667.              0.
 9969          11668.              0.
 9970          11669.              0.
 9971          11670.              0.
 9972          11671.              0.
 9973          11672.              0.
