#  Table f153m.IR.fits[1]  Fri 11:54:47 08-Feb-2013

# row      WAVELENGTH      THROUGHPUT
#           angstroms                

 7761           9460.     6.385126E-5
 7762           9461.     6.651555E-5
 7763        9462.001     6.918338E-5
 7764           9463.     7.184700E-5
 7765           9464.     7.451422E-5
 7766           9465.     7.718240E-5
 7767           9466.     7.985157E-5
 7768           9467.     8.252170E-5
 7769           9468.     8.519283E-5
 7770           9469.     8.786490E-5
 7771           9470.     9.053797E-5
 7772        9471.001     9.320676E-5
 7773           9472.     9.587083E-5
 7774           9473.     9.853803E-5
 7775           9474.     1.012058E-4
 7776           9475.     1.038740E-4
 7777           9476.     1.065429E-4
 7778           9477.     1.092122E-4
 7779           9478.     1.118820E-4
 7780           9479.     1.145524E-4
 7781        9480.001     1.172259E-4
 7782           9481.     1.199048E-4
 7783           9482.     1.225872E-4
 7784           9483.     1.252707E-4
 7785        9484.001     1.279578E-4
 7786           9485.     1.306406E-4
 7787           9486.     1.333270E-4
 7788           9487.     1.360144E-4
 7789           9488.     1.387027E-4
 7790           9489.     1.413920E-4
 7791           9490.     1.440824E-4
 7792           9491.     1.467736E-4
 7793           9492.     1.494659E-4
 7794        9493.001     1.521617E-4
 7795           9494.     1.548532E-4
 7796           9495.     1.575485E-4
 7797           9496.     1.602446E-4
 7798           9497.     1.629417E-4
 7799           9498.     1.656398E-4
 7800           9499.     1.683389E-4
 7801           9500.     1.710389E-4
 7802           9501.     1.737225E-4
 7803        9502.001     1.764091E-4
 7804           9503.     1.780402E-4
 7805           9504.     1.780547E-4
 7806           9505.     1.780693E-4
 7807        9506.001     1.780840E-4
 7808           9507.     1.780985E-4
 7809           9508.     1.781132E-4
 7810        9508.999     1.781277E-4
 7811           9510.     1.781424E-4
 7812        9511.001     1.781720E-4
 7813           9512.     1.782015E-4
 7814           9513.     1.782312E-4
 7815        9513.999     1.782607E-4
 7816        9515.001     1.782903E-4
 7817           9516.     1.783200E-4
 7818           9517.     1.783496E-4
 7819        9517.999     1.783791E-4
 7820           9519.     1.784088E-4
 7821        9520.001     1.784384E-4
 7822           9521.     1.784529E-4
 7823           9522.     1.784673E-4
 7824        9522.999     1.784818E-4
 7825        9524.001     1.784963E-4
 7826           9525.     1.785107E-4
 7827           9526.     1.785252E-4
 7828        9526.999     1.785396E-4
 7829        9528.001     1.785540E-4
 7830           9529.     1.785684E-4
 7831           9530.     1.785828E-4
 7832           9531.     1.786123E-4
 7833        9531.999     1.786418E-4
 7834        9533.001     1.786714E-4
 7835           9534.     1.787008E-4
 7836           9535.     1.787304E-4
 7837        9535.999     1.787599E-4
 7838        9537.001     1.787895E-4
 7839           9538.     1.788189E-4
 7840           9539.     1.788484E-4
 7841           9540.     1.788779E-4
 7842        9540.999     1.789074E-4
 7843        9542.001     1.789368E-4
 7844           9543.     1.789662E-4
 7845           9544.     1.789956E-4
 7846        9544.999     1.790250E-4
 7847        9546.001     1.790546E-4
 7848           9547.     1.790839E-4
 7849           9548.     1.791134E-4
 7850        9548.999     1.791427E-4
 7851           9550.     1.791722E-4
 7852        9551.001     1.791864E-4
 7853           9552.     1.792006E-4
 7854           9553.     1.785324E-4
 7855        9553.999     1.767564E-4
 7856           9555.     1.749767E-4
 7857           9556.     1.731984E-4
 7858           9557.     1.714198E-4
 7859        9557.999     1.696428E-4
 7860           9559.     1.678620E-4
 7861        9560.001     1.660808E-4
 7862           9561.     1.643168E-4
 7863           9562.     1.625503E-4
 7864        9562.999     1.607851E-4
 7865           9564.     1.590157E-4
 7866           9565.     1.572476E-4
 7867           9566.     1.554788E-4
 7868        9566.999     1.537113E-4
 7869           9568.     1.519396E-4
 7870           9569.     1.501691E-4
 7871           9570.     1.483981E-4
 7872           9571.     1.466263E-4
 7873           9572.     1.448540E-4
 7874           9573.     1.430810E-4
 7875           9574.     1.413075E-4
 7876           9575.     1.395334E-4
 7877        9575.999     1.377606E-4
 7878           9577.     1.359835E-4
 7879           9578.     1.342077E-4
 7880           9579.     1.324312E-4
 7881           9580.     1.306543E-4
 7882           9581.     1.288657E-4
 7883           9582.     1.270768E-4
 7884           9583.     1.252877E-4
 7885           9584.     1.234983E-4
 7886           9585.     1.217086E-4
 7887           9586.     1.199186E-4
 7888           9587.     1.181284E-4
 7889           9588.     1.163379E-4
 7890        9588.999     1.145488E-4
 7891           9590.     1.127560E-4
 7892           9591.     1.109740E-4
 7893           9592.     1.091914E-4
 7894           9593.     1.074082E-4
 7895           9594.     1.056245E-4
 7896           9595.     1.038401E-4
 7897           9596.     1.020552E-4
 7898           9597.     1.002697E-4
 7899        9597.999     9.848540E-5
 7900           9599.     9.669700E-5
 7901           9600.     9.490977E-5
 7902           9601.     9.311850E-5
 7903           9602.     9.132677E-5
 7904           9603.     9.019649E-5
 7905           9604.     9.020677E-5
 7906           9605.     9.021699E-5
 7907           9606.     9.022723E-5
 7908           9607.     9.023747E-5
 7909           9608.     9.024773E-5
 7910           9609.     9.025795E-5
 7911           9610.     9.026819E-5
 7912           9611.     9.027071E-5
 7913           9612.     9.027324E-5
 7914           9613.     9.027575E-5
 7915           9614.     9.027822E-5
 7916           9615.     9.028074E-5
 7917           9616.     9.028323E-5
 7918           9617.     9.028575E-5
 7919           9618.     9.028826E-5
 7920           9619.     9.029073E-5
 7921        9620.001     9.029324E-5
 7922           9621.     9.030334E-5
 7923           9622.     9.031344E-5
 7924           9623.     9.032351E-5
 7925           9624.     9.033364E-5
 7926           9625.     9.034372E-5
 7927           9626.     9.035384E-5
 7928           9627.     9.036392E-5
 7929           9628.     9.037404E-5
 7930           9629.     9.038410E-5
 7931           9630.     9.039420E-5
 7932           9631.     9.040788E-5
 7933           9632.     9.042155E-5
 7934           9633.     9.043518E-5
 7935           9634.     9.044883E-5
 7936           9635.     9.046252E-5
 7937           9636.     9.047617E-5
 7938           9637.     9.048983E-5
 7939           9638.     9.050350E-5
 7940           9639.     9.051713E-5
 7941           9640.     9.053080E-5
 7942           9641.     9.053668E-5
 7943        9642.001     9.054256E-5
 7944           9643.     9.054844E-5
 7945           9644.     9.055427E-5
 7946           9645.     9.056018E-5
 7947           9646.     9.056605E-5
 7948           9647.     9.057189E-5
 7949           9648.     9.057777E-5
 7950           9649.     9.058362E-5
 7951           9650.     9.058948E-5
 7952        9651.001     9.060298E-5
 7953           9652.     9.061650E-5
 7954           9653.     9.079063E-5
 7955           9654.     9.125863E-5
 7956           9655.     9.172678E-5
 7957           9656.     9.219506E-5
 7958           9657.     9.266352E-5
 7959           9658.     9.313208E-5
 7960           9659.     9.360078E-5
 7961        9660.001     9.407011E-5
 7962           9661.     9.453858E-5
 7963           9662.     9.500765E-5
 7964           9663.     9.547683E-5
 7965        9664.001     9.594664E-5
 7966           9665.     9.641571E-5
 7967           9666.     9.688535E-5
 7968           9667.     9.735509E-5
 7969           9668.     9.782505E-5
 7970           9669.     9.829510E-5
 7971           9670.     9.876533E-5
 7972           9671.     9.922717E-5
 7973           9672.     9.968907E-5
 7974        9673.001     1.001515E-4
 7975           9674.     1.006130E-4
 7976           9675.     1.010751E-4
 7977           9676.     1.015373E-4
 7978           9677.     1.019995E-4
 7979           9678.     1.024618E-4
 7980           9679.     1.029241E-4
 7981           9680.     1.033865E-4
 7982           9681.     1.038577E-4
 7983        9682.001     1.043295E-4
 7984           9683.     1.048006E-4
 7985           9684.     1.052722E-4
 7986           9685.     1.057440E-4
 7987        9686.001     1.062163E-4
 7988           9687.     1.066880E-4
 7989           9688.     1.071601E-4
 7990        9688.999     1.076320E-4
 7991           9690.     1.081050E-4
 7992        9691.001     1.085780E-4
 7993           9692.     1.090502E-4
 7994           9693.     1.095230E-4
 7995        9693.999     1.099955E-4
 7996        9695.001     1.104695E-4
 7997           9696.     1.109423E-4
 7998           9697.     1.114157E-4
 7999        9697.999     1.118888E-4
 8000           9699.     1.123629E-4
 8001        9700.001     1.128372E-4
 8002           9701.     1.133009E-4
 8003           9702.     1.137651E-4
 8004        9702.999     1.142290E-4
 8005        9704.001     1.146943E-4
 8006           9705.     1.151583E-4
 8007           9706.     1.156228E-4
 8008        9706.999     1.160869E-4
 8009        9708.001     1.165524E-4
 8010           9709.     1.170166E-4
 8011           9710.     1.174814E-4
 8012           9711.     1.179561E-4
 8013        9711.999     1.184305E-4
 8014        9713.001     1.189065E-4
 8015           9714.     1.193812E-4
 8016           9715.     1.198564E-4
 8017        9715.999     1.203315E-4
 8018        9717.001     1.208080E-4
 8019           9718.     1.212832E-4
 8020           9719.     1.217590E-4
 8021           9720.     1.222350E-4
 8022        9720.999     1.227105E-4
 8023        9722.001     1.231876E-4
 8024           9723.     1.236634E-4
 8025           9724.     1.241398E-4
 8026        9724.999     1.246158E-4
 8027        9726.001     1.250935E-4
 8028           9727.     1.255698E-4
 8029           9728.     1.260468E-4
 8030        9728.999     1.265234E-4
 8031           9730.     1.270011E-4
 8032        9731.001     1.274679E-4
 8033           9732.     1.279340E-4
 8034           9733.     1.284005E-4
 8035        9733.999     1.288666E-4
 8036        9735.001     1.293341E-4
 8037           9736.     1.298003E-4
 8038           9737.     1.302671E-4
 8039        9737.999     1.307334E-4
 8040           9739.     1.312007E-4
 8041        9740.001     1.316681E-4
 8042           9741.     1.321457E-4
 8043           9742.     1.326239E-4
 8044        9742.999     1.331017E-4
 8045           9744.     1.335807E-4
 8046           9745.     1.340593E-4
 8047           9746.     1.345381E-4
 8048        9746.999     1.350164E-4
 8049           9748.     1.354959E-4
 8050           9749.     1.359751E-4
 8051           9750.     1.364544E-4
 8052           9751.     1.369336E-4
 8053           9752.     1.374131E-4
 8054           9753.     1.377428E-4
 8055           9754.     1.377631E-4
 8056           9755.     1.377833E-4
 8057        9755.999     1.378036E-4
 8058           9757.     1.378238E-4
 8059           9758.     1.378442E-4
 8060           9759.     1.378644E-4
 8061           9760.     1.378847E-4
 8062           9761.     1.379048E-4
 8063           9762.     1.379249E-4
 8064           9763.     1.379450E-4
 8065           9764.     1.379652E-4
 8066        9764.999     1.379853E-4
 8067           9766.     1.380054E-4
 8068           9767.     1.380255E-4
 8069           9768.     1.380457E-4
 8070        9768.999     1.380658E-4
 8071           9770.     1.380859E-4
 8072           9771.     1.380941E-4
 8073           9772.     1.381023E-4
 8074           9773.     1.381104E-4
 8075           9774.     1.381186E-4
 8076           9775.     1.381268E-4
 8077           9776.     1.381349E-4
 8078           9777.     1.381431E-4
 8079        9777.999     1.381512E-4
 8080           9779.     1.381594E-4
 8081           9780.     1.381676E-4
 8082           9781.     1.381874E-4
 8083           9782.     1.382071E-4
 8084           9783.     1.382269E-4
 8085           9784.     1.382467E-4
 8086           9785.     1.382664E-4
 8087           9786.     1.382862E-4
 8088        9786.999     1.383060E-4
 8089           9788.     1.383257E-4
 8090           9789.     1.383455E-4
 8091           9790.     1.383653E-4
 8092           9791.     1.383849E-4
 8093           9792.     1.384045E-4
 8094           9793.     1.384240E-4
 8095           9794.     1.384437E-4
 8096           9795.     1.384633E-4
 8097           9796.     1.384829E-4
 8098           9797.     1.385025E-4
 8099           9798.     1.385221E-4
 8100           9799.     1.385417E-4
 8101           9800.     1.385613E-4
 8102           9801.     1.385735E-4
 8103           9802.     1.385857E-4
 8104           9803.     1.383093E-4
 8105           9804.     1.373979E-4
 8106           9805.     1.364865E-4
 8107           9806.     1.355748E-4
 8108           9807.     1.346630E-4
 8109           9808.     1.337510E-4
 8110           9809.     1.328388E-4
 8111           9810.     1.319265E-4
 8112           9811.     1.310027E-4
 8113           9812.     1.300788E-4
 8114           9813.     1.291550E-4
 8115           9814.     1.282311E-4
 8116           9815.     1.273073E-4
 8117           9816.     1.263834E-4
 8118           9817.     1.254596E-4
 8119           9818.     1.245357E-4
 8120           9819.     1.236118E-4
 8121           9820.     1.226879E-4
 8122           9821.     1.217742E-4
 8123           9822.     1.208605E-4
 8124           9823.     1.199465E-4
 8125           9824.     1.190324E-4
 8126           9825.     1.181181E-4
 8127           9826.     1.172036E-4
 8128           9827.     1.162890E-4
 8129           9828.     1.153743E-4
 8130           9829.     1.144593E-4
 8131           9830.     1.135443E-4
 8132        9831.001     1.126338E-4
 8133           9832.     1.117248E-4
 8134           9833.     1.108147E-4
 8135           9834.     1.099044E-4
 8136           9835.     1.089938E-4
 8137           9836.     1.080829E-4
 8138           9837.     1.071718E-4
 8139           9838.     1.062605E-4
 8140           9839.     1.053489E-4
 8141        9840.001     1.044361E-4
 8142           9841.     1.035248E-4
 8143           9842.     1.026123E-4
 8144           9843.     1.016996E-4
 8145           9844.     1.007866E-4
 8146           9845.     9.987336E-5
 8147           9846.     9.895991E-5
 8148           9847.     9.804617E-5
 8149           9848.     9.713221E-5
 8150           9849.     9.621800E-5
 8151           9850.     9.530355E-5
 8152           9851.     9.438063E-5
 8153           9852.     9.345760E-5
 8154        9853.001     9.281164E-5
 8155           9854.     9.281591E-5
 8156           9855.     9.282018E-5
 8157           9856.     9.282445E-5
 8158           9857.     9.282873E-5
 8159           9858.     9.283295E-5
 8160           9859.     9.283722E-5
 8161           9860.     9.284150E-5
 8162           9861.     9.285357E-5
 8163        9862.001     9.286564E-5
 8164           9863.     9.287769E-5
 8165           9864.     9.288975E-5
 8166           9865.     9.290184E-5
 8167        9866.001     9.291390E-5
 8168           9867.     9.292595E-5
 8169           9868.     9.293803E-5
 8170        9868.999     9.295010E-5
 8171           9870.     9.296217E-5
 8172        9871.001     9.297409E-5
 8173           9872.     9.298600E-5
 8174           9873.     9.299788E-5
 8175           9874.     9.300980E-5
 8176        9875.001     9.302171E-5
 8177           9876.     9.303367E-5
 8178           9877.     9.304556E-5
 8179        9877.999     9.305748E-5
 8180           9879.     9.306937E-5
 8181        9880.001     9.308134E-5
 8182           9881.     9.309307E-5
 8183           9882.     9.310483E-5
 8184        9882.999     9.311659E-5
 8185        9884.001     9.312839E-5
 8186           9885.     9.314009E-5
 8187           9886.     9.315190E-5
 8188        9886.999     9.316363E-5
 8189        9888.001     9.317543E-5
 8190           9889.     9.318718E-5
 8191           9890.     9.319896E-5
 8192           9891.     9.320259E-5
 8193        9891.999     9.320621E-5
 8194        9893.001     9.320987E-5
 8195           9894.     9.321352E-5
 8196           9895.     9.321716E-5
 8197        9895.999     9.322077E-5
 8198        9897.001     9.322441E-5
 8199           9898.     9.322805E-5
 8200           9899.     9.323167E-5
 8201           9900.     9.323531E-5
 8202        9900.999     9.324674E-5
 8203        9902.001     9.325821E-5
 8204           9903.     9.326969E-5
 8205           9904.     9.328112E-5
 8206        9904.999     9.329256E-5
 8207        9906.001     9.330405E-5
 8208           9907.     9.331550E-5
 8209           9908.     9.332698E-5
 8210        9908.999     9.333845E-5
 8211           9910.     9.334993E-5
 8212        9911.001     9.336123E-5
 8213           9912.     9.337253E-5
 8214           9913.     9.338381E-5
 8215        9913.999     9.339510E-5
 8216        9915.001     9.340642E-5
 8217           9916.     9.341773E-5
 8218           9917.     9.342902E-5
 8219        9917.999     9.344029E-5
 8220           9919.     9.345160E-5
 8221        9920.001     9.346292E-5
 8222           9921.     9.347405E-5
 8223           9922.     9.348513E-5
 8224        9922.999     9.349631E-5
 8225           9924.     9.350738E-5
 8226           9925.     9.351852E-5
 8227           9926.     9.352970E-5
 8228        9926.999     9.354079E-5
 8229           9928.     9.355193E-5
 8230           9929.     9.356302E-5
 8231           9930.     9.357416E-5
 8232           9931.     9.358512E-5
 8233           9932.     9.359612E-5
 8234           9933.     9.360707E-5
 8235           9934.     9.361800E-5
 8236           9935.     9.362902E-5
 8237        9935.999     9.363994E-5
 8238           9937.     9.365094E-5
 8239           9938.     9.366191E-5
 8240           9939.     9.367287E-5
 8241           9940.     9.368386E-5
 8242           9941.     9.368666E-5
 8243           9942.     9.368944E-5
 8244           9943.     9.369224E-5
 8245           9944.     9.369502E-5
 8246        9944.999     9.369782E-5
 8247           9946.     9.370062E-5
 8248           9947.     9.370338E-5
 8249           9948.     9.370619E-5
 8250        9948.999     9.370894E-5
 8251           9950.     9.371176E-5
 8252           9951.     9.372234E-5
 8253           9952.     9.373293E-5
 8254           9953.     9.450919E-5
 8255           9954.     9.733035E-5
 8256           9955.     1.001521E-4
 8257           9956.     1.029745E-4
 8258           9957.     1.057976E-4
 8259        9957.999     1.086185E-4
 8260           9959.     1.114456E-4
 8261           9960.     1.142706E-4
 8262           9961.     1.170960E-4
 8263           9962.     1.199220E-4
 8264           9963.     1.227486E-4
 8265           9964.     1.255759E-4
 8266           9965.     1.284038E-4
 8267           9966.     1.312323E-4
 8268        9966.999     1.340587E-4
 8269           9968.     1.368913E-4
 8270           9969.     1.397217E-4
 8271           9970.     1.425527E-4
 8272           9971.     1.453841E-4
 8273           9972.     1.482161E-4
 8274           9973.     1.510487E-4
 8275           9974.     1.538820E-4
 8276           9975.     1.567158E-4
 8277           9976.     1.595503E-4
 8278           9977.     1.623854E-4
 8279           9978.     1.652211E-4
 8280           9979.     1.680574E-4
 8281           9980.     1.708943E-4
 8282           9981.     1.737315E-4
 8283           9982.     1.765693E-4
 8284           9983.     1.794078E-4
 8285           9984.     1.822468E-4
 8286           9985.     1.850865E-4
 8287           9986.     1.879267E-4
 8288           9987.     1.907675E-4
 8289           9988.     1.936089E-4
 8290        9988.999     1.964482E-4
 8291           9990.     1.992936E-4
 8292           9991.     2.021190E-4
 8293           9992.     2.049447E-4
 8294           9993.     2.077705E-4
 8295           9994.     2.105964E-4
 8296           9995.     2.134223E-4
 8297           9996.     2.162484E-4
 8298           9997.     2.190745E-4
 8299           9998.     2.219007E-4
 8300           9999.     2.247271E-4
 8301          10000.     2.275536E-4
 8302          10001.     2.304125E-4
 8303          10002.     2.332723E-4
 8304          10003.     2.344279E-4
 8305          10004.     2.306995E-4
 8306          10005.     2.269699E-4
 8307          10006.     2.232393E-4
 8308          10007.     2.195073E-4
 8309          10008.     2.157742E-4
 8310          10009.     2.120398E-4
 8311          10010.     2.083044E-4
 8312          10011.     2.045636E-4
 8313          10012.     2.008291E-4
 8314          10013.     1.970896E-4
 8315          10014.     1.933489E-4
 8316          10015.     1.896071E-4
 8317          10016.     1.858641E-4
 8318          10017.     1.821199E-4
 8319          10018.     1.783746E-4
 8320          10019.     1.746279E-4
 8321          10020.     1.708765E-4
 8322          10021.     1.671310E-4
 8323          10022.     1.633806E-4
 8324          10023.     1.596290E-4
 8325          10024.     1.558763E-4
 8326          10025.     1.521224E-4
 8327          10026.     1.483673E-4
 8328          10027.     1.446110E-4
 8329          10028.     1.408536E-4
 8330          10029.     1.370950E-4
 8331          10030.     1.333352E-4
 8332          10031.     1.295740E-4
 8333          10032.     1.258117E-4
 8334          10033.     1.220445E-4
 8335          10034.     1.182835E-4
 8336          10035.     1.145177E-4
 8337          10036.     1.107507E-4
 8338          10037.     1.069825E-4
 8339          10038.     1.032131E-4
 8340          10039.     9.944267E-5
 8341          10040.     9.567099E-5
 8342          10041.     9.189013E-5
 8343          10042.     8.810508E-5
 8344          10043.     8.432687E-5
 8345          10044.     8.054452E-5
 8346          10045.     7.676163E-5
 8347          10046.     7.297823E-5
 8348          10047.     6.919434E-5
 8349          10048.     6.540992E-5
 8350          10049.     6.162869E-5
 8351          10050.     5.783958E-5
 8352          10051.     5.405452E-5
 8353          10052.     5.027568E-5
 8354          10053.     4.742124E-5
 8355          10054.     4.742801E-5
 8356          10055.     4.743479E-5
 8357          10056.     4.744158E-5
 8358          10057.     4.744833E-5
 8359          10058.     4.745512E-5
 8360          10059.     4.746189E-5
 8361          10060.     4.746867E-5
 8362          10061.     4.747538E-5
 8363          10062.     4.748208E-5
 8364          10063.     4.748878E-5
 8365          10064.     4.749550E-5
 8366          10065.     4.750222E-5
 8367          10066.     4.750891E-5
 8368          10067.     4.751563E-5
 8369          10068.     4.752235E-5
 8370          10069.     4.752903E-5
 8371          10070.     4.753576E-5
 8372          10071.     4.754239E-5
 8373          10072.     4.754903E-5
 8374          10073.     4.755568E-5
 8375          10074.     4.756232E-5
 8376          10075.     4.756894E-5
 8377          10076.     4.757559E-5
 8378          10077.     4.758226E-5
 8379          10078.     4.758887E-5
 8380          10079.     4.759552E-5
 8381          10080.     4.760217E-5
 8382          10081.     4.760873E-5
 8383          10082.     4.761531E-5
 8384          10083.     4.762188E-5
 8385          10084.     4.762845E-5
 8386          10085.     4.763502E-5
 8387          10086.     4.764162E-5
 8388          10087.     4.764818E-5
 8389          10088.     4.765476E-5
 8390          10089.     4.766132E-5
 8391          10090.     4.766791E-5
 8392          10091.     4.767442E-5
 8393          10092.     4.768093E-5
 8394          10093.     4.768743E-5
 8395          10094.     4.769394E-5
 8396          10095.     4.770046E-5
 8397          10096.     4.770696E-5
 8398          10097.     4.771349E-5
 8399          10098.     4.771998E-5
 8400          10099.     4.772650E-5
 8401          10100.     4.773304E-5
 8402          10101.     4.773945E-5
 8403          10102.     4.774590E-5
 8404          10103.     4.907256E-5
 8405          10104.     5.481405E-5
 8406          10105.     6.055156E-5
 8407          10106.     6.629073E-5
 8408          10107.     7.202594E-5
 8409          10108.     7.777397E-5
 8410          10109.     8.351806E-5
 8411          10110.     8.926380E-5
 8412          10111.     9.500290E-5
 8413          10112.     1.007426E-4
 8414          10113.     1.064829E-4
 8415          10114.     1.122239E-4
 8416          10115.     1.179656E-4
 8417          10116.     1.237022E-4
 8418          10117.     1.294508E-4
 8419          10118.     1.351943E-4
 8420          10119.     1.409385E-4
 8421          10120.     1.466833E-4
 8422          10121.     1.524416E-4
 8423          10122.     1.582015E-4
 8424          10123.     1.639630E-4
 8425          10124.     1.697261E-4
 8426          10125.     1.754853E-4
 8427          10126.     1.812573E-4
 8428          10127.     1.870253E-4
 8429          10128.     1.927949E-4
 8430          10129.     1.985660E-4
 8431          10130.     2.043388E-4
 8432          10131.     2.101129E-4
 8433          10132.     2.158886E-4
 8434          10133.     2.216659E-4
 8435          10134.     2.274448E-4
 8436          10135.     2.332253E-4
 8437          10136.     2.390075E-4
 8438          10137.     2.447912E-4
 8439          10138.     2.505707E-4
 8440          10139.     2.563633E-4
 8441          10140.     2.621518E-4
 8442          10141.     2.679415E-4
 8443          10142.     2.737329E-4
 8444          10143.     2.795257E-4
 8445          10144.     2.853201E-4
 8446          10145.     2.911162E-4
 8447          10146.     2.969138E-4
 8448          10147.     3.027073E-4
 8449          10148.     3.085136E-4
 8450          10149.     3.143160E-4
 8451          10150.     3.201199E-4
 8452          10151.     3.259251E-4
 8453          10152.     3.317317E-4
 8454          10153.     3.358670E-4
 8455          10154.     3.339932E-4
 8456          10155.     3.321187E-4
 8457          10156.     3.302440E-4
 8458          10157.     3.283686E-4
 8459          10158.     3.264928E-4
 8460          10159.     3.246164E-4
 8461          10160.     3.227395E-4
 8462          10161.     3.208616E-4
 8463          10162.     3.189833E-4
 8464          10163.     3.171043E-4
 8465          10164.     3.152249E-4
 8466          10165.     3.133449E-4
 8467          10166.     3.114645E-4
 8468          10167.     3.095835E-4
 8469          10168.     3.077021E-4
 8470          10169.     3.058183E-4
 8471          10170.     3.039376E-4
 8472          10171.     3.020542E-4
 8473          10172.     3.001702E-4
 8474          10173.     2.982858E-4
 8475          10174.     2.964007E-4
 8476          10175.     2.945153E-4
 8477          10176.     2.926294E-4
 8478          10177.     2.907428E-4
 8479          10178.     2.888558E-4
 8480          10179.     2.869683E-4
 8481          10180.     2.850802E-4
 8482          10181.     2.831672E-4
 8483          10182.     2.812538E-4
 8484          10183.     2.793405E-4
 8485          10184.     2.774268E-4
 8486          10185.     2.755129E-4
 8487          10186.     2.735990E-4
 8488          10187.     2.716848E-4
 8489          10188.     2.697704E-4
 8490          10189.     2.678558E-4
 8491          10190.     2.659411E-4
 8492          10191.     2.640467E-4
 8493          10192.     2.621555E-4
 8494          10193.     2.602618E-4
 8495          10194.     2.583679E-4
 8496          10195.     2.564732E-4
 8497          10196.     2.545781E-4
 8498          10197.     2.526825E-4
 8499          10198.     2.507865E-4
 8500          10199.     2.488898E-4
 8501          10200.     2.469909E-4
 8502          10201.     2.450965E-4
 8503          10202.     2.431998E-4
 8504          10203.     2.409073E-4
 8505          10204.     2.370732E-4
 8506          10205.     2.332380E-4
 8507          10206.     2.294018E-4
 8508          10207.     2.255645E-4
 8509          10208.     2.217262E-4
 8510          10209.     2.178830E-4
 8511          10210.     2.140464E-4
 8512          10211.     2.102047E-4
 8513          10212.     2.063620E-4
 8514          10213.     2.025145E-4
 8515          10214.     1.986735E-4
 8516          10215.     1.948276E-4
 8517          10216.     1.909807E-4
 8518          10217.     1.871327E-4
 8519          10218.     1.832838E-4
 8520          10219.     1.794338E-4
 8521          10220.     1.755827E-4
 8522          10221.     1.717304E-4
 8523          10222.     1.678733E-4
 8524          10223.     1.640227E-4
 8525          10224.     1.601673E-4
 8526          10225.     1.563108E-4
 8527          10226.     1.524533E-4
 8528          10227.     1.485948E-4
 8529          10228.     1.447352E-4
 8530          10229.     1.408746E-4
 8531          10230.     1.370130E-4
 8532          10231.     1.331464E-4
 8533          10232.     1.292864E-4
 8534          10233.     1.254215E-4
 8535          10234.     1.215556E-4
 8536          10235.     1.176849E-4
 8537          10236.     1.138208E-4
 8538          10237.     1.099518E-4
 8539          10238.     1.060856E-4
 8540          10239.     1.022108E-4
 8541          10240.     9.833497E-5
 8542          10241.     9.446559E-5
 8543          10242.     9.059136E-5
 8544          10243.     8.671992E-5
 8545          10244.     8.283610E-5
 8546          10245.     7.896265E-5
 8547          10246.     7.508437E-5
 8548          10247.     7.120884E-5
 8549          10248.     6.732475E-5
 8550          10249.     6.343963E-5
 8551          10250.     5.956105E-5
 8552          10251.     5.567762E-5
 8553          10252.     5.179696E-5
 8554          10253.     4.865269E-5
 8555          10254.     4.865893E-5
 8556          10255.     4.866518E-5
 8557          10256.     4.867141E-5
 8558          10257.     4.867766E-5
 8559          10258.     4.868388E-5
 8560          10259.     4.869012E-5
 8561          10260.     4.869634E-5
 8562          10261.     4.870255E-5
 8563          10262.     4.870873E-5
 8564          10263.     4.871493E-5
 8565          10264.     4.872111E-5
 8566          10265.     4.872729E-5
 8567          10266.     4.873349E-5
 8568          10267.     4.873968E-5
 8569          10268.     4.874587E-5
 8570          10269.     4.875206E-5
 8571          10270.     4.875825E-5
 8572          10271.     4.876440E-5
 8573          10272.     4.877054E-5
 8574          10273.     4.877670E-5
 8575          10274.     4.878283E-5
 8576          10275.     4.878899E-5
 8577          10276.     4.879512E-5
 8578          10277.     4.880128E-5
 8579          10278.     4.880741E-5
 8580          10279.     4.881357E-5
 8581          10280.     4.881971E-5
 8582          10281.     4.882163E-5
 8583          10282.     4.882353E-5
 8584          10283.     4.882542E-5
 8585          10284.     4.882734E-5
 8586          10285.     4.882925E-5
 8587          10286.     4.883115E-5
 8588          10287.     4.883304E-5
 8589          10288.     4.883495E-5
 8590          10289.     4.883686E-5
 8591          10290.     4.883877E-5
 8592          10291.     4.884481E-5
 8593          10292.     4.885086E-5
 8594          10293.     4.885693E-5
 8595          10294.     4.886297E-5
 8596          10295.     4.886903E-5
 8597          10296.     4.887508E-5
 8598          10297.     4.888114E-5
 8599          10298.     4.888719E-5
 8600          10299.     4.889325E-5
 8601          10300.     4.889932E-5
 8602          10301.     4.890533E-5
 8603          10302.     4.891135E-5
 8604          10303.     4.909024E-5
 8605          10304.     5.007438E-5
 8606          10305.     5.105784E-5
 8607          10306.     5.204346E-5
 8608          10307.     5.302835E-5
 8609          10308.     5.401350E-5
 8610          10309.     5.499887E-5
 8611          10310.     5.598453E-5
 8612          10311.     5.697034E-5
 8613          10312.     5.795641E-5
 8614          10313.     5.894274E-5
 8615          10314.     5.992929E-5
 8616          10315.     6.091607E-5
 8617          10316.     6.190313E-5
 8618          10317.     6.289042E-5
 8619          10318.     6.387699E-5
 8620          10319.     6.486572E-5
 8621          10320.     6.585375E-5
 8622          10321.     6.684192E-5
 8623          10322.     6.783035E-5
 8624          10323.     6.881903E-5
