#  Table f098m.IR.fits[1]  Fri 11:54:45 08-Feb-2013

# row      WAVELENGTH      THROUGHPUT
#           angstroms                

 6759           8458.     3.472855E-5
 6760           8459.     3.473114E-5
 6761           8460.     3.473374E-5
 6762           8461.     3.473632E-5
 6763           8462.     3.473892E-5
 6764           8463.     3.474151E-5
 6765           8464.     3.474410E-5
 6766           8465.     3.474670E-5
 6767           8466.     3.474929E-5
 6768           8467.     3.475188E-5
 6769           8468.     3.475448E-5
 6770           8469.     3.475706E-5
 6771           8470.     3.475967E-5
 6772           8471.     3.476226E-5
 6773           8472.     3.476486E-5
 6774           8473.     3.476745E-5
 6775           8474.     3.477007E-5
 6776           8475.     3.477267E-5
 6777           8476.     3.477527E-5
 6778           8477.     3.477788E-5
 6779           8478.     3.478048E-5
 6780           8479.     3.478308E-5
 6781           8480.     3.478568E-5
 6782           8481.     3.478833E-5
 6783           8482.     3.479098E-5
 6784           8483.     3.479363E-5
 6785           8484.     3.479627E-5
 6786           8485.     3.479893E-5
 6787           8486.     3.480157E-5
 6788           8487.     3.480422E-5
 6789           8488.     3.480687E-5
 6790           8489.     3.480953E-5
 6791           8490.     3.481216E-5
 6792           8491.     3.481491E-5
 6793           8492.     3.481765E-5
 6794           8493.     3.482038E-5
 6795           8494.     3.482312E-5
 6796           8495.     3.482585E-5
 6797           8496.     3.482860E-5
 6798           8497.     3.483135E-5
 6799           8498.     3.483408E-5
 6800           8499.     3.483682E-5
 6801           8500.     3.483956E-5
 6802           8501.     3.484450E-5
 6803           8502.     3.484942E-5
 6804           8503.     3.485437E-5
 6805           8504.     3.485929E-5
 6806           8505.     3.486423E-5
 6807           8506.     3.486917E-5
 6808           8507.     3.487411E-5
 6809           8508.     3.487905E-5
 6810           8509.     3.488398E-5
 6811           8510.     3.488893E-5
 6812           8511.     3.489395E-5
 6813           8512.     3.489897E-5
 6814           8513.     3.490399E-5
 6815           8514.     3.490902E-5
 6816           8515.     3.491404E-5
 6817           8516.     3.491907E-5
 6818           8517.     3.492410E-5
 6819           8518.     3.492911E-5
 6820           8519.     3.493414E-5
 6821           8520.     3.493917E-5
 6822           8521.     3.494423E-5
 6823           8522.     3.494928E-5
 6824           8523.     3.495435E-5
 6825           8524.     3.495940E-5
 6826           8525.     3.496447E-5
 6827           8526.     3.496953E-5
 6828           8527.     3.497459E-5
 6829           8528.     3.497965E-5
 6830           8529.     3.498470E-5
 6831           8530.     3.498977E-5
 6832           8531.     3.499484E-5
 6833           8532.     3.499991E-5
 6834           8533.     3.500499E-5
 6835           8534.     3.501007E-5
 6836           8535.     3.501515E-5
 6837           8536.     3.502022E-5
 6838           8537.     3.502530E-5
 6839           8538.     3.503037E-5
 6840           8539.     3.503543E-5
 6841           8540.     3.504052E-5
 6842           8541.     3.504165E-5
 6843           8542.     3.504275E-5
 6844           8543.     3.504385E-5
 6845           8544.     3.504496E-5
 6846           8545.     3.504605E-5
 6847           8546.     3.504717E-5
 6848           8547.     3.504826E-5
 6849           8548.     3.504936E-5
 6850           8549.     3.505046E-5
 6851           8550.     3.505156E-5
 6852           8551.     3.505265E-5
 6853           8552.     3.505376E-5
 6854           8553.     3.596658E-5
 6855           8554.     3.736745E-5
 6856           8555.     3.876843E-5
 6857           8556.     4.016948E-5
 6858           8557.     4.157061E-5
 6859           8558.     4.297185E-5
 6860           8559.     4.437316E-5
 6861           8560.     4.577457E-5
 6862           8561.     4.717604E-5
 6863           8562.     4.857760E-5
 6864           8563.     4.997925E-5
 6865           8564.     5.138097E-5
 6866           8565.     5.278280E-5
 6867           8566.     5.418470E-5
 6868           8567.     5.558670E-5
 6869           8568.     5.698879E-5
 6870           8569.     5.839094E-5
 6871           8570.     5.979317E-5
 6872           8571.     6.119551E-5
 6873           8572.     6.259794E-5
 6874           8573.     6.400044E-5
 6875           8574.     6.540300E-5
 6876           8575.     6.680570E-5
 6877           8576.     6.820844E-5
 6878           8577.     6.961128E-5
 6879           8578.     7.101419E-5
 6880           8579.     7.241719E-5
 6881           8580.     7.382029E-5
 6882           8581.     7.522348E-5
 6883           8582.     7.662673E-5
 6884           8583.     7.803009E-5
 6885           8584.     7.943351E-5
 6886           8585.     8.083701E-5
 6887           8586.     8.224062E-5
 6888           8587.     8.364429E-5
 6889           8588.     8.504804E-5
 6890           8589.     8.645186E-5
 6891           8590.     8.785580E-5
 6892           8591.     8.925979E-5
 6893           8592.     9.066385E-5
 6894           8593.     9.206796E-5
 6895           8594.     9.347227E-5
 6896           8595.     9.487655E-5
 6897           8596.     9.628097E-5
 6898           8597.     9.768542E-5
 6899           8598.     9.908998E-5
 6900           8599.     1.004946E-4
 6901           8600.     1.018993E-4
 6902           8601.     1.033025E-4
 6903           8602.     1.047057E-4
 6904           8603.     1.058861E-4
 6905           8604.     1.069400E-4
 6906           8605.     1.079938E-4
 6907           8606.     1.090478E-4
 6908           8607.     1.101017E-4
 6909           8608.     1.111556E-4
 6910           8609.     1.122097E-4
 6911           8610.     1.132636E-4
 6912           8611.     1.143177E-4
 6913           8612.     1.153718E-4
 6914           8613.     1.164258E-4
 6915           8614.     1.174799E-4
 6916           8615.     1.185341E-4
 6917           8616.     1.195883E-4
 6918           8617.     1.206424E-4
 6919           8618.     1.216966E-4
 6920           8619.     1.227509E-4
 6921           8620.     1.238051E-4
 6922           8621.     1.248594E-4
 6923           8622.     1.259137E-4
 6924           8623.     1.269681E-4
 6925           8624.     1.280224E-4
 6926           8625.     1.290768E-4
 6927           8626.     1.301312E-4
 6928           8627.     1.311856E-4
 6929           8628.     1.322400E-4
 6930           8629.     1.332945E-4
 6931           8630.     1.343490E-4
 6932           8631.     1.354244E-4
 6933           8632.     1.365001E-4
 6934           8633.     1.375761E-4
 6935           8634.     1.386526E-4
 6936           8635.     1.397293E-4
 6937           8636.     1.408065E-4
 6938           8637.     1.418839E-4
 6939           8638.     1.429617E-4
 6940           8639.     1.440399E-4
 6941           8640.     1.451184E-4
 6942           8641.     1.461973E-4
 6943           8642.     1.472764E-4
 6944           8643.     1.483560E-4
 6945           8644.     1.494359E-4
 6946           8645.     1.505161E-4
 6947           8646.     1.515967E-4
 6948           8647.     1.526776E-4
 6949           8648.     1.537589E-4
 6950           8649.     1.548405E-4
 6951           8650.     1.559225E-4
 6952           8651.     1.570048E-4
 6953           8652.     1.580874E-4
 6954           8653.     1.591704E-4
 6955           8654.     1.602537E-4
 6956           8655.     1.613374E-4
 6957           8656.     1.624214E-4
 6958           8657.     1.635058E-4
 6959           8658.     1.645905E-4
 6960           8659.     1.656755E-4
 6961           8660.     1.667609E-4
 6962           8661.     1.678467E-4
 6963           8662.     1.689328E-4
 6964           8663.     1.700193E-4
 6965           8664.     1.711061E-4
 6966           8665.     1.721932E-4
 6967           8666.     1.732807E-4
 6968           8667.     1.743686E-4
 6969           8668.     1.754568E-4
 6970           8669.     1.765453E-4
 6971           8670.     1.776341E-4
 6972           8671.     1.787234E-4
 6973           8672.     1.798129E-4
 6974           8673.     1.809028E-4
 6975           8674.     1.819931E-4
 6976           8675.     1.830837E-4
 6977           8676.     1.841747E-4
 6978           8677.     1.852659E-4
 6979           8678.     1.863576E-4
 6980           8679.     1.874495E-4
 6981           8680.     1.885417E-4
 6982           8681.     1.896345E-4
 6983           8682.     1.907275E-4
 6984           8683.     1.918209E-4
 6985           8684.     1.929145E-4
 6986           8685.     1.940086E-4
 6987           8686.     1.951029E-4
 6988           8687.     1.961976E-4
 6989           8688.     1.972927E-4
 6990           8689.     1.983880E-4
 6991           8690.     1.994838E-4
 6992           8691.     2.005799E-4
 6993           8692.     2.016764E-4
 6994           8693.     2.027731E-4
 6995           8694.     2.038702E-4
 6996           8695.     2.049677E-4
 6997           8696.     2.060655E-4
 6998           8697.     2.071637E-4
 6999           8698.     2.082622E-4
 7000           8699.     2.093609E-4
 7001           8700.     2.104601E-4
 7002           8701.     2.115596E-4
 7003           8702.     2.126594E-4
 7004           8703.     2.137595E-4
 7005           8704.     2.148600E-4
 7006           8705.     2.159608E-4
 7007           8706.     2.170620E-4
 7008           8707.     2.181635E-4
 7009           8708.     2.192654E-4
 7010           8709.     2.203676E-4
 7011           8710.     2.214702E-4
 7012           8711.     2.225731E-4
 7013           8712.     2.236764E-4
 7014           8713.     2.247800E-4
 7015           8714.     2.258838E-4
 7016           8715.     2.269882E-4
 7017           8716.     2.280929E-4
 7018           8717.     2.291978E-4
 7019           8718.     2.303031E-4
 7020           8719.     2.314087E-4
 7021           8720.     2.325147E-4
 7022           8721.     2.337310E-4
 7023           8722.     2.349487E-4
 7024           8723.     2.361678E-4
 7025           8724.     2.373883E-4
 7026           8725.     2.386103E-4
 7027           8726.     2.398336E-4
 7028           8727.     2.410584E-4
 7029           8728.     2.422846E-4
 7030           8729.     2.435121E-4
 7031           8730.     2.447412E-4
 7032           8731.     2.459716E-4
 7033           8732.     2.472035E-4
 7034           8733.     2.484368E-4
 7035           8734.     2.496715E-4
 7036           8735.     2.509077E-4
 7037           8736.     2.521452E-4
 7038           8737.     2.533843E-4
 7039           8738.     2.546245E-4
 7040           8739.     2.558665E-4
 7041           8740.     2.571098E-4
 7042           8741.     2.583545E-4
 7043           8742.     2.596006E-4
 7044           8743.     2.608482E-4
 7045           8744.     2.620972E-4
 7046           8745.     2.633476E-4
 7047           8746.     2.645995E-4
 7048           8747.     2.658527E-4
 7049           8748.     2.671075E-4
 7050           8749.     2.683636E-4
 7051           8750.     2.696211E-4
 7052           8751.     2.708801E-4
 7053           8752.     2.721408E-4
 7054           8753.     2.734025E-4
 7055           8754.     2.746660E-4
 7056           8755.     2.759307E-4
 7057           8756.     2.771970E-4
 7058           8757.     2.784645E-4
 7059           8758.     2.797338E-4
 7060           8759.     2.810043E-4
 7061           8760.     2.822763E-4
 7062           8761.     2.835497E-4
 7063           8762.     2.848246E-4
 7064           8763.     2.861009E-4
 7065           8764.     2.873786E-4
 7066           8765.     2.886578E-4
 7067           8766.     2.899384E-4
 7068           8767.     2.912205E-4
 7069           8768.     2.925042E-4
 7070           8769.     2.937891E-4
 7071           8770.     2.950756E-4
 7072           8771.     2.963636E-4
 7073           8772.     2.976530E-4
 7074           8773.     2.989438E-4
 7075           8774.     3.002361E-4
 7076           8775.     3.015298E-4
 7077           8776.     3.028250E-4
 7078           8777.     3.041218E-4
 7079           8778.     3.054198E-4
 7080           8779.     3.067195E-4
 7081           8780.     3.080205E-4
 7082           8781.     3.093231E-4
 7083           8782.     3.106271E-4
 7084           8783.     3.119327E-4
 7085           8784.     3.132396E-4
 7086           8785.     3.145480E-4
 7087           8786.     3.158579E-4
 7088           8787.     3.171691E-4
 7089           8788.     3.184819E-4
 7090           8789.     3.197963E-4
 7091           8790.     3.211120E-4
 7092           8791.     3.224292E-4
 7093           8792.     3.237478E-4
 7094           8793.     3.250680E-4
 7095           8794.     3.263897E-4
 7096           8795.     3.277128E-4
 7097           8796.     3.290373E-4
 7098           8797.     3.303633E-4
 7099           8798.     3.316909E-4
 7100           8799.     3.330199E-4
 7101           8800.     3.343504E-4
 7102           8801.     3.356355E-4
 7103           8802.     3.369218E-4
 7104           8803.     3.428020E-4
 7105           8804.     3.519613E-4
 7106           8805.     3.611292E-4
 7107           8806.     3.703060E-4
 7108           8807.     3.794913E-4
 7109           8808.     3.886853E-4
 7110           8809.     3.978881E-4
 7111           8810.     4.070996E-4
 7112           8811.     4.163198E-4
 7113           8812.     4.255487E-4
 7114           8813.     4.369857E-4
 7115           8814.     4.500200E-4
 7116           8815.     4.630666E-4
 7117           8816.     4.761259E-4
 7118           8817.     4.891972E-4
 7119           8818.     5.022812E-4
 7120           8819.     5.153774E-4
 7121           8820.     5.284861E-4
 7122           8821.     5.416073E-4
 7123           8822.     5.547408E-4
 7124           8823.     5.722670E-4
 7125           8824.     5.930073E-4
 7126           8825.     6.137676E-4
 7127           8826.     6.345476E-4
 7128           8827.     6.553471E-4
 7129           8828.     6.761666E-4
 7130           8829.     6.970055E-4
 7131           8830.     7.178643E-4
 7132           8831.     7.388675E-4
 7133           8832.     7.598974E-4
 7134           8833.     7.875036E-4
 7135           8834.     8.199856E-4
 7136           8835.     8.525089E-4
 7137           8836.     8.850740E-4
 7138           8837.     9.176810E-4
 7139           8838.     9.503292E-4
 7140           8839.     9.830192E-4
 7141           8840.     0.001015751
 7142           8841.     0.001048525
 7143           8842.      0.00108134
 7144           8843.     0.001116414
 7145           8844.     0.001153192
 7146           8845.     0.001190016
 7147           8846.     0.001226888
 7148           8847.     0.001263806
 7149           8848.     0.001300771
 7150           8849.     0.001337783
 7151           8850.     0.001374842
 7152           8851.     0.001411949
 7153           8852.     0.001449102
 7154           8853.     0.001497719
 7155           8854.     0.001555005
 7156           8855.     0.001612364
 7157           8856.     0.001669796
 7158           8857.       0.0017273
 7159           8858.     0.001784878
 7160           8859.     0.001842529
 7161           8860.     0.001900254
 7162           8861.     0.001958051
 7163           8862.     0.002015921
 7164           8863.     0.002073866
 7165           8864.     0.002131883
 7166           8865.     0.002189973
 7167           8866.     0.002248138
 7168           8867.     0.002306375
 7169           8868.     0.002364686
 7170           8869.     0.002423071
 7171           8870.     0.002481529
 7172           8871.      0.00254006
 7173           8872.     0.002598665
 7174           8873.     0.002683813
 7175           8874.     0.002789504
 7176           8875.      0.00289533
 7177           8876.     0.003001291
 7178           8877.     0.003107384
 7179           8878.     0.003213612
 7180           8879.     0.003319975
 7181           8880.     0.003426473
 7182           8881.     0.003533104
 7183           8882.     0.003639871
 7184           8883.     0.003764358
 7185           8884.     0.003902742
 7186           8885.     0.004041302
 7187           8886.     0.004180038
 7188           8887.     0.004318948
 7189           8888.     0.004458033
 7190           8889.     0.004597294
 7191           8890.     0.004736731
 7192           8891.     0.004876342
 7193           8892.     0.005016131
 7194           8893.     0.005187205
 7195           8894.     0.005382993
 7196           8895.     0.005579031
 7197           8896.     0.005775317
 7198           8897.     0.005971849
 7199           8898.     0.006168629
 7200           8899.     0.006365656
 7201           8900.      0.00656293
 7202           8901.     0.006757793
 7203           8902.     0.006952747
 7204           8903.     0.007204046
 7205           8904.     0.007500282
 7206           8905.     0.007796664
 7207           8906.     0.008093189
 7208           8907.     0.008389855
 7209           8908.     0.008686664
 7210           8909.     0.008983613
 7211           8910.     0.009280716
 7212           8911.     0.009577954
 7213           8912.     0.009875336
 7214           8913.      0.01024353
 7215           8914.      0.01066887
 7216           8915.      0.01109441
 7217           8916.      0.01152017
 7218           8917.      0.01194612
 7219           8918.      0.01237229
 7220           8919.      0.01279865
 7221           8920.      0.01322522
 7222           8921.      0.01365312
 7223           8922.       0.0140813
 7224           8923.      0.01462407
 7225           8924.      0.01526045
 7226           8925.      0.01589725
 7227           8926.      0.01653445
 7228           8927.      0.01717206
 7229           8928.      0.01781009
 7230           8929.      0.01844852
 7231           8930.      0.01908737
 7232           8931.        0.019725
 7233           8932.      0.02036293
 7234           8933.      0.02115505
 7235           8934.      0.02207455
 7236           8935.       0.0229945
 7237           8936.       0.0239149
 7238           8937.      0.02483572
 7239           8938.        0.025757
 7240           8939.      0.02667871
 7241           8940.      0.02760087
 7242           8941.      0.02852347
 7243           8942.       0.0294465
 7244           8943.      0.03059029
 7245           8944.      0.03191794
 7246           8945.      0.03324623
 7247           8946.      0.03457515
 7248           8947.       0.0359047
 7249           8948.      0.03723489
 7250           8949.      0.03856572
 7251           8950.      0.03989718
 7252           8951.       0.0412327
 7253           8952.      0.04256908
 7254           8953.      0.04421865
 7255           8954.      0.04613229
 7256           8955.      0.04804715
 7257           8956.      0.04996328
 7258           8957.       0.0518806
 7259           8958.      0.05379919
 7260           8959.      0.05571898
 7261           8960.      0.05764003
 7262           8961.      0.05955738
 7263           8962.      0.06147568
 7264           8963.      0.06372458
 7265           8964.      0.06625547
 7266           8965.      0.06878754
 7267           8966.      0.07132088
 7268           8967.      0.07385536
 7269           8968.      0.07639112
 7270           8969.      0.07892805
 7271           8970.       0.0814662
 7272           8971.      0.08401259
 7273           8972.       0.0865606
 7274           8973.      0.08952196
 7275           8974.      0.09284021
 7276           8975.      0.09616057
 7277           8976.      0.09948307
 7278           8977.       0.1028077
 7279           8978.       0.1061345
 7280           8979.       0.1094633
 7281           8980.       0.1127944
 7282           8981.        0.116118
 7283           8982.       0.1194434
 7284           8983.       0.1231248
 7285           8984.        0.127116
 7286           8985.       0.1311091
 7287           8986.       0.1351041
 7288           8987.        0.139101
 7289           8988.       0.1430999
 7290           8989.       0.1471007
 7291           8990.       0.1511034
 7292           8991.        0.155108
 7293           8992.       0.1591146
 7294           8993.       0.1633704
 7295           8994.       0.1678458
 7296           8995.       0.1723232
 7297           8996.       0.1768028
 7298           8997.       0.1812844
 7299           8998.       0.1857683
 7300           8999.       0.1902543
 7301           9000.       0.1947424
 7302           9001.        0.199203
 7303           9002.       0.2036644
 7304           9003.       0.2082476
 7305           9004.       0.2129394
 7306           9005.       0.2176321
 7307           9006.       0.2223256
 7308           9007.       0.2270199
 7309           9008.       0.2317151
 7310           9009.       0.2364112
 7311           9010.       0.2411081
 7312           9011.        0.245786
 7313           9012.        0.250464
 7314           9013.       0.2549656
 7315           9014.       0.2593087
 7316           9015.       0.2636518
 7317           9016.       0.2679951
 7318           9017.       0.2723384
 7319           9018.       0.2766818
 7320           9019.       0.2810252
 7321           9020.       0.2853687
 7322           9021.        0.289737
 7323           9022.        0.294106
 7324           9023.       0.2980992
 7325           9024.       0.3017507
 7326           9025.       0.3054027
 7327           9026.       0.3090554
 7328           9027.       0.3127089
 7329           9028.       0.3163629
 7330           9029.       0.3200177
 7331           9030.       0.3236732
 7332           9031.       0.3273304
 7333           9032.       0.3309882
 7334           9033.       0.3342177
 7335           9034.       0.3370541
 7336           9035.       0.3398908
 7337           9036.       0.3427283
 7338           9037.       0.3455661
 7339           9038.       0.3484047
 7340           9039.       0.3512436
 7341           9040.       0.3540832
 7342           9041.       0.3569239
 7343           9042.       0.3597651
 7344           9043.       0.3621014
 7345           9044.       0.3639686
 7346           9045.       0.3658364
 7347           9046.       0.3677045
 7348           9047.       0.3695728
 7349           9048.       0.3714416
 7350           9049.       0.3733105
 7351           9050.       0.3751801
 7352           9051.       0.3770817
 7353           9052.       0.3789842
 7354           9053.       0.3804833
 7355           9054.       0.3816034
 7356           9055.       0.3827239
 7357           9056.       0.3838449
 7358           9057.       0.3849662
 7359           9058.        0.386088
 7360           9059.         0.38721
 7361           9060.       0.3883325
 7362           9061.       0.3894236
 7363           9062.        0.390515
 7364           9063.       0.3912801
 7365           9064.        0.391735
 7366           9065.         0.39219
 7367           9066.       0.3926452
 7368           9067.       0.3931004
 7369           9068.       0.3935556
 7370           9069.       0.3940108
 7371           9070.       0.3944664
 7372           9071.       0.3949553
 7373           9072.       0.3954445
 7374        9072.999       0.3957655
 7375           9074.        0.395926
 7376           9075.       0.3960863
 7377           9076.       0.3962466
 7378           9077.        0.396407
 7379        9078.001       0.3965676
 7380           9079.       0.3967278
 7381           9080.       0.3968883
 7382           9081.       0.3970164
 7383           9082.       0.3971443
 7384           9083.       0.3972076
 7385           9084.       0.3972078
 7386           9085.       0.3972081
 7387           9086.       0.3972083
 7388           9087.       0.3972087
 7389           9088.       0.3972088
 7390           9089.       0.3972091
 7391           9090.       0.3972093
 7392           9091.       0.3972101
 7393           9092.       0.3972108
 7394           9093.       0.3971784
 7395           9094.       0.3971131
 7396        9094.999       0.3970477
 7397        9096.001       0.3969824
 7398           9097.       0.3969171
 7399           9098.       0.3968519
 7400           9099.       0.3967864
 7401           9100.        0.396721
 7402           9101.        0.396689
 7403           9102.        0.396657
 7404           9103.        0.396621
 7405        9103.999       0.3965804
 7406           9105.       0.3965401
 7407           9106.       0.3964997
 7408           9107.       0.3964592
 7409           9108.       0.3964188
 7410           9109.       0.3963782
 7411           9110.       0.3963377
 7412           9111.       0.3962647
 7413           9112.       0.3961916
 7414           9113.       0.3961331
 7415           9114.       0.3960889
 7416           9115.       0.3960447
 7417           9116.       0.3960006
 7418           9117.       0.3959563
 7419           9118.       0.3959123
 7420           9119.       0.3958679
 7421           9120.       0.3958237
 7422           9121.       0.3958127
 7423           9122.       0.3958017
 7424           9123.       0.3957475
 7425           9124.       0.3956496
 7426           9125.       0.3955516
 7427           9126.       0.3954535
 7428           9127.       0.3953553
 7429           9128.        0.395257
 7430           9129.       0.3951586
 7431           9130.       0.3950605
 7432           9131.       0.3949296
 7433           9132.       0.3947988
 7434           9133.       0.3947026
 7435           9134.       0.3946421
 7436           9135.       0.3945817
 7437           9136.       0.3945212
 7438        9137.001       0.3944607
 7439           9138.       0.3944002
 7440           9139.       0.3943395
 7441           9140.        0.394279
 7442           9141.       0.3942519
 7443           9142.       0.3942246
 7444           9143.       0.3942013
 7445           9144.       0.3941823
 7446           9145.       0.3941632
 7447        9146.001       0.3941441
 7448           9147.       0.3941249
 7449           9148.       0.3941057
 7450           9149.       0.3940865
 7451           9150.       0.3940672
 7452           9151.       0.3940156
 7453           9152.       0.3939637
 7454           9153.       0.3939098
 7455        9153.999       0.3938539
 7456           9155.       0.3937978
 7457           9156.       0.3937419
 7458           9157.       0.3936858
 7459           9158.       0.3936299
 7460        9159.001       0.3935737
 7461           9160.       0.3935177
 7462           9161.       0.3934947
 7463           9162.       0.3934717
 7464        9162.999       0.3934852
 7465           9164.       0.3935374
 7466           9165.       0.3935894
 7467           9166.       0.3936415
 7468           9167.       0.3936935
 7469        9168.001       0.3937456
 7470           9169.       0.3937977
 7471           9170.       0.3938498
 7472           9171.       0.3938693
 7473        9171.999       0.3938888
 7474           9173.       0.3939042
 7475           9174.       0.3939154
 7476           9175.       0.3939264
 7477           9176.       0.3939376
 7478        9177.001       0.3939488
 7479           9178.       0.3939599
 7480           9179.       0.3939708
 7481           9180.       0.3939819
 7482           9181.       0.3940264
 7483           9182.       0.3940707
 7484           9183.       0.3941535
 7485           9184.       0.3942771
 7486        9184.999       0.3944008
 7487        9186.001       0.3945248
 7488           9187.       0.3946485
 7489           9188.       0.3947726
 7490           9189.       0.3948963
 7491           9190.       0.3950203
 7492           9191.       0.3951116
 7493           9192.       0.3952031
 7494           9193.       0.3952764
 7495        9193.999       0.3953301
 7496           9195.       0.3953837
 7497           9196.       0.3954374
 7498           9197.       0.3954911
 7499           9198.       0.3955447
 7500           9199.       0.3955983
 7501           9200.        0.395652
 7502           9201.       0.3957123
 7503           9202.       0.3957725
 7504           9203.       0.3959145
 7505           9204.       0.3961467
 7506           9205.       0.3963789
 7507           9206.       0.3966112
 7508           9207.       0.3968435
 7509           9208.        0.397076
 7510           9209.       0.3973083
 7511           9210.       0.3975408
 7512           9211.       0.3977403
 7513           9212.         0.39794
 7514           9213.       0.3981316
 7515           9214.       0.3983145
 7516           9215.       0.3984972
 7517           9216.       0.3986802
 7518           9217.       0.3988629
 7519           9218.       0.3990458
 7520           9219.       0.3992286
 7521           9220.       0.3994114
 7522           9221.       0.3996282
 7523           9222.       0.3998449
 7524           9223.       0.4000675
 7525           9224.        0.400297
 7526           9225.       0.4005266
 7527           9226.       0.4007561
 7528           9227.       0.4009857
 7529           9228.       0.4012154
 7530           9229.        0.401445
 7531           9230.       0.4016748
 7532           9231.       0.4019065
 7533           9232.       0.4021381
 7534           9233.       0.4023817
 7535           9234.       0.4026387
 7536           9235.       0.4028957
 7537        9236.001       0.4031532
 7538           9237.         0.40341
 7539           9238.       0.4036673
 7540           9239.       0.4039246
 7541           9240.        0.404182
 7542           9241.       0.4044736
 7543           9242.       0.4047653
 7544           9243.       0.4049904
 7545        9243.999       0.4051389
 7546           9245.       0.4052877
 7547           9246.       0.4054364
 7548           9247.       0.4055851
 7549           9248.       0.4057337
 7550        9249.001       0.4058828
 7551           9250.       0.4060315
 7552           9251.       0.4061466
 7553           9252.       0.4062617
 7554           9253.       0.4063884
 7555           9254.        0.406529
 7556           9255.       0.4066693
 7557           9256.       0.4068099
 7558           9257.       0.4069504
 7559           9258.        0.407091
 7560           9259.       0.4072315
 7561           9260.       0.4073721
 7562           9261.       0.4075471
 7563        9261.999       0.4077221
 7564           9263.       0.4078836
 7565           9264.       0.4080292
 7566           9265.       0.4081746
 7567           9266.       0.4083206
 7568        9267.001       0.4084663
 7569           9268.       0.4086118
 7570           9269.       0.4087575
 7571           9270.       0.4089033
 7572           9271.       0.4090151
 7573           9272.       0.4091267
 7574           9273.       0.4092288
 7575           9274.       0.4093193
 7576        9274.999       0.4094098
 7577           9276.       0.4095006
 7578           9277.        0.409591
 7579           9278.       0.4096817
 7580           9279.       0.4097721
 7581           9280.       0.4098628
 7582           9281.        0.409988
 7583           9282.       0.4101133
 7584           9283.        0.410229
 7585        9283.999        0.410333
 7586           9285.       0.4104373
 7587           9286.       0.4105414
 7588           9287.       0.4106454
 7589           9288.       0.4107497
 7590           9289.       0.4108538
 7591           9290.       0.4109581
 7592           9291.       0.4110281
 7593           9292.        0.411098
 7594           9293.       0.4111543
 7595           9294.       0.4111946
 7596           9295.       0.4112347
 7597           9296.       0.4112749
 7598           9297.       0.4113149
 7599           9298.       0.4113551
 7600           9299.       0.4113952
 7601           9300.       0.4114354
 7602           9301.       0.4115102
 7603           9302.        0.411585
 7604           9303.       0.4116619
 7605           9304.       0.4117408
 7606           9305.       0.4118201
 7607           9306.       0.4118991
 7608           9307.       0.4119782
 7609           9308.       0.4120573
 7610           9309.       0.4121365
 7611           9310.       0.4122157
 7612           9311.       0.4122605
 7613           9312.       0.4123051
 7614           9313.       0.4123708
 7615           9314.       0.4124624
 7616           9315.       0.4125541
 7617           9316.       0.4126458
 7618           9317.       0.4127374
 7619           9318.       0.4128291
 7620           9319.       0.4129207
 7621           9320.       0.4130125
 7622           9321.        0.413139
 7623           9322.       0.4132655
 7624           9323.       0.4133674
 7625           9324.       0.4134386
 7626           9325.       0.4135095
 7627        9326.001       0.4135807
 7628           9327.       0.4136516
 7629           9328.       0.4137226
 7630           9329.       0.4137935
 7631           9330.       0.4138645
 7632           9331.       0.4139009
 7633           9332.       0.4139373
 7634           9333.       0.4139982
 7635        9333.999       0.4140902
 7636           9335.       0.4141823
 7637           9336.       0.4142744
 7638           9337.       0.4143664
 7639           9338.       0.4144585
 7640           9339.       0.4145504
 7641           9340.       0.4146425
 7642           9341.       0.4147697
 7643           9342.       0.4148969
 7644        9342.999       0.4150107
 7645           9344.        0.415108
 7646           9345.       0.4152052
 7647           9346.       0.4153024
 7648           9347.       0.4153993
 7649        9348.001       0.4154967
 7650           9349.        0.415594
 7651           9350.        0.415691
 7652           9351.       0.4157534
 7653        9351.999       0.4158157
 7654        9353.001       0.4158892
 7655           9354.       0.4159773
 7656           9355.       0.4160652
 7657        9355.999       0.4161534
 7658        9357.001       0.4162418
 7659           9358.       0.4163297
 7660           9359.       0.4164179
 7661           9360.       0.4165061
 7662           9361.       0.4166293
 7663        9362.001       0.4167529
 7664           9363.       0.4168874
 7665           9364.       0.4170367
 7666        9364.999       0.4171858
 7667        9366.001       0.4173355
 7668           9367.       0.4174849
 7669           9368.       0.4176345
 7670        9368.999       0.4177839
 7671           9370.       0.4179335
 7672        9371.001       0.4180479
 7673           9372.        0.418162
 7674           9373.       0.4182764
 7675        9373.999       0.4183905
 7676           9375.        0.418505
 7677           9376.       0.4186194
 7678           9377.       0.4187337
 7679        9377.999       0.4188479
 7680           9379.       0.4189624
 7681        9380.001        0.419077
 7682           9381.       0.4192267
 7683           9382.       0.4193766
 7684           9383.       0.4194641
 7685           9384.       0.4194671
 7686           9385.       0.4194701
 7687           9386.       0.4194731
 7688        9386.999       0.4194759
 7689           9388.       0.4194789
 7690           9389.       0.4194818
 7691           9390.       0.4194846
 7692           9391.       0.4194877
 7693           9392.       0.4194904
 7694           9393.       0.4195226
 7695           9394.       0.4195949
 7696           9395.        0.419667
 7697        9395.999       0.4197391
 7698           9397.       0.4198114
 7699           9398.       0.4198835
